user_id,Action,Adventure,Animation,Children's,Comedy,Crime,Documentary,Drama,Fantasy,Film-Noir,Horror,Musical,Mystery,Romance,Sci-Fi,Thriller,War,Western
4524,-0.06110823536620293,-0.45359720585638696,-0.44089522385181446,0.0017645812007431034,-0.19541179162908562,0.15161357642721718,0.0,-0.06748229869769325,0.1115454973881411,0.0,-0.4869442283794057,0.9114479422726068,-0.34111219260574127,-0.4525585790882887,0.12750460166390748,-0.36786800542342923,-0.07938059602898562,-0.3938308992810888
4525,0.8884203495079117,0.3149394974175839,0.0,0.0,0.8538225983904293,0.18817326493549022,0.0,0.38147612210306164,-0.23911066524356045,0.0,0.0,0.0,0.0,-0.3565122868765887,-0.6141226471928374,-0.8664519904364488,1.1556865502050326,0.0
4526,-0.4932442634143677,0.054097840663486114,-0.400564660837867,-0.36827151871336816,0.0015683971641890732,0.313588383871632,0.7384970927461897,0.4657578345675592,0.37930453201625974,0.44952618585638265,0.012017178921423068,0.9653484027820761,-0.5245730502974031,-0.24870824856317472,0.6243354779525421,-0.09224408923796384,0.036521703829364566,-0.14506631059340958
4527,0.33671048033026585,0.94888108581999,0.0,0.0,0.2660711488038726,0.0,0.0,0.603430119217621,0.0,0.0,-1.351950048250057,-1.0517578676295358,0.0,-0.08876128603424138,-0.4030689624300675,1.008896349540788,-0.7408046097777394,0.0
4528,-0.011543638813187275,-0.5109767896386133,-1.7489036299153555,2.3542580308403886,-0.042204743541464265,0.6857011704972392,0.7643456400082478,0.09411150804794567,0.0,0.49807335127300806,-0.14474526908266191,0.0,0.1873076253871015,0.4041287783357394,-0.7259021055388707,0.37768597818295874,0.08799851176605535,-1.330889813800307
4529,0.2613780254698372,-0.9779265659537549,0.8428005679314029,0.49250519927544223,-0.6589058369809653,0.058170345861034756,0.0,-0.13971008478357394,0.0,0.8428005679314019,-0.38282650761365217,-0.48208123433711386,-0.011843059890551202,-1.3878061199614207,-0.09089525551983246,0.6111057635457968,1.7777222748905066,0.0
4530,0.4304942880996847,-0.6380177780374986,0.4360838043599277,-0.12936192452800688,-0.013719087830453391,0.3816853123505515,0.0,0.47845571485869054,0.0,0.06596749098782186,0.0,1.188829972793863,0.13617986253621545,-0.45487723174326306,0.9036892597389813,0.6717953856023902,0.4903131003329543,0.0
4531,-0.23998746195735662,0.2435060791855438,0.4884898694322024,-0.8883590169608858,0.5938210684841894,0.7198820193856649,0.07641810593906308,-0.09189752512235694,0.5494537929034654,0.8921463055992952,-0.20597349921814007,0.396619466412716,0.014315321202053486,-0.26052981937075914,-0.18004282937967545,0.7474369312131299,0.9430892043938387,-0.0009869895313291157
4532,0.2922479897987247,-0.01890080208735637,0.0,0.0,-0.3185136958264161,-0.4597844401597343,0.0,0.3258936089274385,0.5471647994605738,0.6629485011953367,-0.8937520963904083,-0.14592153713908332,0.7359407458911672,-0.0023670084765276727,-0.02972027677395944,0.0525698820637143,0.2664500878130248,0.0
4533,-0.46850694822712813,-0.9429516604743613,-0.3834900517765366,-0.5311638577482353,-0.7566397342506855,0.029796482764264328,0.0,-0.012696651281688811,-0.5051489185052186,0.0,0.0,0.0,-0.7597198965442177,-0.1702273268009303,-0.07635297789491044,0.1376489201948938,0.0,0.0
4534,-0.21537833988570834,0.2025211769903845,-0.6594732584399655,-0.6594732584399655,-1.127415379447604,-0.3297500830094966,0.0,0.09669698492059577,0.6731689271350743,0.28460285661320445,-0.8291396103647565,0.0,0.11773344926348137,-0.12501542883938208,-0.16105535232067322,-0.5344732038959241,-0.13762595654118298,0.0
4535,0.042670310712966085,-0.055410550023386886,-0.5883064798695186,-0.04293128130081141,-0.17526705834867137,-0.0339599873439933,0.0,0.09493026573996298,0.15999970592866966,-0.12938071099172066,-0.06604461922057664,0.09203367526847872,-0.20348450012899136,0.15436084107593848,0.05512460481205542,0.11058965930584166,0.2523507437463248,0.15064952413903504
4536,0.37186551937452766,-0.13862853141448997,-0.5978672419062744,-0.5978672419062733,0.7660649183850188,0.8021168603898217,0.0,0.4234652381331405,0.4884879799262783,0.0,0.45690635779187866,-0.6203061023888791,0.0,-0.573184495375408,0.7399699445028994,-0.10388874706665058,0.2691581063769217,0.0
4537,-0.27769022110356967,0.0,0.18299291016713912,0.18299291016713895,-0.15042748583562615,-0.12525140740602891,0.0,0.5546270838291365,0.0,0.0,0.0,0.18299291016713867,0.0,-0.0757475854762245,0.0,-0.27769022110356867,0.33491371266762127,0.0
4538,-1.2585698871508135,0.0,0.11414833650211896,-1.336106948048482,0.08414350897092832,-0.06629637619924504,-1.506077099918347,1.4129263850990275,-1.4004109533502753,0.0,0.0,-0.39973693771259317,0.37436633604803476,-0.4542540759876671,-0.19305219827542494,-0.28836196638662104,0.6262055647472617,0.0
4539,-1.0050559662729373,0.26246829064815236,-1.477752937407872,-0.26780685979262736,0.6703003832691419,1.3117695513323189,-1.4558589032970441,-1.0836442536439925,0.0,-0.8312831334167062,-1.3565957962540687,-0.6505689848237949,-0.09483996792701381,0.47827953744732743,-0.2886502729559737,-0.6056373297732235,-0.38871751156538925,-0.9425975168980969
4540,-0.23631316564709792,0.6193538125096673,0.3667381379234627,-0.13734988405163623,-0.6626201594067529,-0.21993637559163481,0.0,-0.14276729437087102,0.3385895694179567,0.0,-0.9294877391096045,0.6795981942322896,0.0,-0.17891396044936328,0.25339244539445044,0.33921656230867503,-0.09653723056276264,1.1509655160583387
4541,0.6176105580403125,0.08507920423146605,0.36453767806318704,-1.4253410871211085,0.34532617561780715,-0.8720849686647947,0.0,0.12413098130765253,0.23114515519037263,0.0,-0.272833308638947,0.14647402335222412,1.5453485095428665,-0.2356393213347101,0.11954656651294997,0.5118958657421608,0.9270804507514829,0.0
4542,-1.4015971327381695,-0.35040150744246884,0.0,0.0,0.17711675523562076,0.6699480556459556,0.0,-0.01480561853182769,3.7089878533499436,0.44851657458134986,0.7922605488455058,-0.8514463840931783,0.44851657458134947,-0.3653455093385829,-1.279284639538621,0.10671855234484308,-0.8094090044923125,0.0
4543,-0.2583094981958147,-0.0849417213224747,0.7580991644185416,0.0433773562526283,-0.06537178828545799,0.28485836056141883,0.42852459320788056,0.3406705996210597,-0.12639187432738846,0.8807425417351441,-0.5206570310945273,-0.1160058855617013,-0.03450865371799456,0.06547333768660193,-0.022544860847195935,0.04470773606083604,0.24456372916081717,0.42664877304206383
4544,-0.9530814302110013,0.354469568704663,0.0,0.0,-0.6273003384081005,-0.9088036508641222,0.0,-0.896984381793375,-1.0815396789885154,0.8415251415203451,0.0,0.0,0.9337629040101414,0.7795825526858128,-1.0815396789885143,1.0102651896028985,-0.1944168033310115,-1.6998592612565617
4545,1.0368275919755803,-1.1106298885944288,-0.38334661834585415,0.18678467799995688,-0.9432374603747836,0.7856519446383335,0.0,0.015730295859794102,0.38970155639038206,-0.5701312963458199,-0.6160625646638564,0.0,0.0,0.4349530651223306,0.543494729488262,-0.9853380720228507,-0.30330942952603596,-2.4558575039859334
4546,-1.031118702248712,0.3567229236877176,0.08639153091322997,-0.2194618657418788,-0.7906604654778282,0.0673092553457695,0.07718941162258774,-0.7159139688403502,0.0,-0.7237100119981634,0.0,-0.3058533966551303,0.13915984464648598,-0.9894205224222122,0.405521699606186,-0.09611273011341344,-0.1710792663880033,-0.8319014974683218
4547,0.821239814186332,-0.040016669841704156,1.1912563324549237,1.1912563324549237,-0.3745473171522691,-0.6310443938029633,0.0,-0.44669249703406155,0.0,0.0,0.45603481650485445,0.0,2.3398031618519393,1.205460442921885,1.1742376927013498,0.27804651528794566,-1.8581984880235225,0.0
4548,-1.1405546929049653,2.245891611783925,-0.04566734621246668,-1.3407910101876115,0.9739413666848428,0.0,0.0,0.8443800656658192,0.0,0.0,0.0,0.5536135536169778,0.0,0.4815423849226136,-0.32697341385237644,0.5246641148684428,0.0,0.06954819612365187
4549,-0.7611549215885369,-0.761154921588535,0.0,0.0,0.8911643684472251,-2.6319227012743314,0.0,0.7071781344928156,0.0017580775266618394,0.0,0.39109790285002055,0.0,1.0522714558078423,1.8002552775381349,0.0017580775266651297,0.9853991881806651,-1.1000341148694888,0.0
4550,-0.5249819937625059,0.6920258087915758,0.3928610310497193,-1.4253207871320983,-0.2920348510760327,-0.15376323032671088,0.0,0.2242434564354845,0.0,0.0,-0.2905006894850945,0.0,0.0,-0.06535233013407415,-0.5176245703965877,-0.09613411282956894,0.0,0.0
4551,-0.24185445671941233,-0.8938683552774517,-2.630977849409664,0.4225088572591882,-0.4695637933343965,0.3487177799932962,0.19030361430299636,-0.13706619440447515,-0.9630300574843396,0.3705716106540171,0.7097237763181147,-1.239672206986389,0.5716607073364963,-0.6364655816622088,0.7891655618186949,-0.7338975724601553,0.10610610791680514,0.5400997150809587
4552,-0.3975572620930444,0.10439778575114,-1.5269505436755462,-3.0349026320381336,-0.2337190038255317,-0.259292065932596,0.0,0.5192128542810148,1.5351532566692971,0.0,0.19588600916954124,0.05093495784237564,-0.3330577546931813,0.031829160754814206,-0.12359404052955723,0.005266454065429737,0.451719468220887,0.05879409379979178
4553,0.36013791220008456,-0.6913005475116084,0.12639784626740894,1.2009152195184094,0.21823837903691967,0.329859943875685,-2.100850760339469,-0.6737817746366701,0.0,0.0,-1.9842083510184416,0.3288646344006944,0.0,-0.28963309453952246,0.846125720380305,-0.8029567874160608,2.051306806881191,0.0
4554,-1.928217097395732,0.06870714374774889,0.0,2.0486940314251596,-2.4781855589619903,0.6700072506639925,0.0,-1.3108200528764535,-0.7942645940391726,0.0,-1.1642408584025863,-1.1132928403584685,0.0,1.2528601699946575,0.11146165604161173,-0.518994311802301,0.6271665560877835,0.0
4555,0.326326097847431,0.12227579010040238,0.5379791994839429,0.5379791994839402,0.6441645414796037,0.6472246046008612,0.0,0.49330651929787916,-0.6216762944359202,0.0,-0.9558565986901975,-0.034259305508640474,-0.16732604199698167,0.09490908655876079,-0.30789539936824545,0.2535914307481032,0.35280637867045495,-1.2824229447961946
4556,0.80617467718031,-0.08309409466353432,0.2890224617604893,0.018717866081533245,0.09261535672978903,0.0822950878205081,-1.392289473644093,0.15829176123920236,0.03895091299573412,0.6392779406432189,-2.0796675732296706,0.4237828969069039,0.1811107088023868,0.34731021390272815,-0.13927322334459222,-0.10197140198926925,0.42276221312357987,-0.01289998743878702
4557,-0.6897028212178048,0.3611504069105778,0.0,0.0,-0.3874005641893585,-0.19685848258919655,0.11905485859048591,0.6137511698298244,0.36115040691057826,-0.4552257143967004,-0.7946079985119812,0.0,0.9289586411021014,-0.23442396127692577,-0.6622431052954881,-0.44734198822909427,0.7217004474438906,-0.23578920855431953
4558,-0.25303142300021353,-0.49774174479966343,0.21561093666622033,-0.07601080534087512,-0.08646595607137941,-0.21711523754238993,0.0,0.9456218670406269,0.0,0.0,-0.8693626319917043,0.6389326836549992,0.0,-2.5486240604345505,0.7549004164243865,-0.03591618545782399,1.4542813282971194,0.0
4559,-0.6267818610055484,0.599400382081966,0.688819121111869,0.4543974731668016,0.5001589897103677,-1.3637843450150169,0.4543974731668015,0.07206328726732862,0.0,0.0,0.4543974731668017,0.0,0.0,-0.5231165103904221,-0.7979305291456912,-0.6358276139963511,-0.7486808840904757,0.11510825589911809
4560,0.14354633393952285,-0.043525730179951046,-0.03854862901927119,-0.4293304599101604,0.028271268714207255,0.1329672159935202,-0.5220046529645643,-0.03790374461821527,0.5398536281826438,0.5907415056967511,-0.20564190001710542,0.16712043900699347,0.14920318576192362,-0.37903482406848854,0.24530821297999433,-0.03134852810233909,0.5532220710425381,0.6919227945758046
4561,0.04689071110457332,0.31815158302481944,1.259460040378514,-0.5429382736087872,-0.19456568844486938,-0.3404824440841579,0.0,0.41869808993669055,0.14936073833711444,0.0,0.0,-0.0018714829130200151,0.15743161503627712,0.12514275574452077,-0.7902313989032741,0.22625029591230306,0.25927144480417497,-0.44209834030105316
4562,-0.2954540434851431,-0.11379439225190045,-0.15010026714666977,-0.39127815253109716,0.16045720135449143,-0.18171683924207166,0.8018108187334084,0.09970110002076744,-0.2612897379732968,-0.07245174149484175,-1.343992247551194,-0.7411729719773554,-0.25907887859817197,0.3353454573971622,0.22518250715831872,-0.26746007420067575,0.21552431888794152,0.12126656901573728
4563,0.1961038404723732,0.15820638230468317,1.4898291392791652,-1.0203213698190232,-0.13482798788330816,0.09558713029950668,0.0,-0.11017289588309481,-0.8129355838088391,0.0,0.0,0.0,-2.685716076243362,-0.029741943128168087,-0.20915298098828755,0.1462594086005715,0.554913200507896,0.0
4564,-0.7387436427194901,0.5238206126674502,1.0934963982315504,0.1969386315090627,-0.34360921264768884,0.7710164911673765,0.0,-0.23423341970204076,0.5238206126674507,0.1580265580425785,0.0,1.4039657387214184,-1.8745043003531876,0.29536085037287624,-0.394759963638325,0.09943136142238382,0.18250281813261052,0.0
4565,0.437255270224246,-0.6224417586609753,0.0,0.0,0.2883051682558256,0.7136250821468763,0.0,-0.8334299725126907,0.5072853584937367,0.0,0.0,0.0,0.10270913112945965,0.3720433769466556,-0.010638060856100896,0.5454563624533658,0.48533107532346936,0.0
4566,0.2113417503530681,-0.17336780692208928,0.5564582002934036,-0.14516993707822407,-0.07133342840537582,0.2506654919667836,0.0,0.27471028063489444,0.05531613005061408,0.7136755199032898,0.0940051126232491,-0.2579079145308387,0.026338172307767742,0.380453250896012,0.4881687446173091,-0.10282151698225844,-1.2692625756613751,-1.386602367466532
4567,-0.07861065878852388,-0.2006428170494976,-0.4409232205482187,-1.06243267346431,0.06305084377900201,0.5612560849036219,0.5527335746322143,0.15718019906042527,-0.6254047464630942,0.2031941896000967,0.0,-1.0242670351834644,-0.17118746477350733,-0.5869174606532058,0.11814437009906156,-0.21888837349644302,-0.5093747210132484,0.0
4568,-0.29251785150877463,0.2963078456156613,0.8209144575276418,-0.8141664618183523,-0.06277950775711372,-0.16037480667786416,0.0,0.17620192187112652,0.3065577495078278,-0.6405403641481743,-0.11618855978534047,0.41072414764753856,0.33427504959613524,0.10361476390983186,0.3735467893318634,0.18872213968928192,0.7772334199109346,-0.13915899341584875
4569,0.2499419282121867,-0.24504637349799768,0.0,0.0,-0.10535434510191939,-0.06386916064679216,0.0,0.3474302534401474,0.9513647743724645,0.0,-0.30192821374360035,-1.324434884057531,0.04046393220309023,0.09484966241632042,-0.4134255165708654,0.48311312535228923,-0.2611424405738436,-0.12263124228245527
4570,0.23258434249803955,0.43531936609815985,0.0,-1.8862286064987885,0.7298193367510649,-0.40404749072869806,0.0,0.018116479938719895,0.0,0.41827181417442727,-0.1340537682756942,1.2131287855491484,0.5074704659968244,-0.5989604485889185,-0.5194528031075392,0.30457468429154955,-0.1363816588974311,0.0
4571,0.416391988910562,-0.5885062386485401,0.7431357539791567,-0.3071157312399895,-0.0691023183924665,0.07851428113514465,0.0,-0.15299462186027887,0.3402717388919634,0.0,0.6208383948347931,0.2855511919889661,-0.25796174501589403,0.19390804324464397,-0.014493131209415372,0.08107576743507093,0.5140043816388068,0.05565901151254757
4572,-0.9351419739393354,-0.4352785837520911,-0.3199533653455012,0.2299853432587104,0.2946928900727972,0.0,0.0,-0.13569903106796127,0.10929383077690269,0.0,0.0,0.2909537959385956,0.0,-0.2760150073941135,-0.4384432335733107,0.6288341741591887,-1.1447775431042735,0.0
4573,-0.15948778696760807,0.15302466163278144,-0.0019712007986752225,1.473357324847593,0.01876422662536625,-0.3798713605656836,-0.5752279123324651,0.10027051008491251,-0.45816552511495295,0.5934048857056644,-0.2626471594683077,-0.10393970753476105,0.24687137540835769,0.09329841895394905,0.10425413405210582,-0.25110986696792775,0.3639100987535852,0.3262588653015456
4574,1.5684449274496992,0.43503750531523616,0.8799592733287696,-1.8348298172093878,0.5911011023497652,0.4715348046925946,0.3855989069169731,0.09573744897077688,0.0,-0.6111766783092197,0.0,0.0,-0.61117667830922,-1.5532499187217925,-1.6647992847180733,0.2646837965049764,-0.3208093585117163,-2.798206706852548
4575,0.045563660785889755,-0.1496394695908516,-0.19197463264815626,-0.17104696836446623,0.9457078544570039,-0.06455052354820896,0.0,-0.2984984792342616,1.049597594004499,0.0,-2.995672017177054,-0.262907355892453,0.22660925031563228,0.07878973673389938,-0.040286653938791016,-0.08105537809285639,0.0,0.0
4576,-0.43834297840105924,0.35829955866976554,0.215708574873782,0.783328618784785,-0.8021288030946596,0.0,0.0,0.07598367952280402,-0.15974425901283928,0.0,0.12522686415626672,-0.3332819483656498,0.0,0.0490329508931905,0.6748756494350637,0.30418170310142717,0.0,0.0
4577,-0.07244179167961101,0.40625800821544794,0.3190278947822696,-0.20144337816873514,0.07561878577460063,0.039618951146354234,0.0,0.014384484020653385,-0.13011615688177522,0.345443430128301,0.048867839671215184,-0.2013281146762494,0.4752236753471597,0.06352831660593966,-0.032294499838318245,0.14378476075601296,0.19757354322578552,0.12093487327983335
