user_id,genres,weight
4276,3888,3.6666666666666665
4276,3890,3.909090909090909
4276,3891,3.3333333333333335
4276,3892,1.5
4276,3893,3.6666666666666665
4276,3894,3.875
4276,3895,3.75
4276,3896,3.8947368421052633
4276,3897,3.7142857142857144
4276,3898,4.0
4276,3899,4.25
4276,3900,4.5
4277,3883,4.010899182561308
4277,3884,4.038043478260869
4277,3885,4.237288135593221
4277,3886,4.0
4277,3887,4.017156862745098
4277,3888,4.251748251748252
4277,3889,4.46875
4277,3890,4.255524861878453
4277,3891,4.046511627906977
4277,3892,4.521739130434782
4277,3893,4.077464788732394
4277,3894,4.181818181818182
4277,3895,4.139240506329114
4277,3896,4.190476190476191
4277,3897,4.028846153846154
4277,3898,4.074074074074074
4277,3899,4.193548387096774
4277,3900,4.325581395348837
4278,3883,3.966666666666667
4278,3884,3.8333333333333335
4278,3885,2.0
4278,3886,2.0
4278,3887,3.75
4278,3888,3.0
4278,3890,3.625
4278,3893,2.0
4278,3894,2.0
4278,3895,1.5
4278,3896,3.2
4278,3897,4.5
4278,3898,4.2105263157894735
4278,3899,3.3333333333333335
4278,3900,2.0
4279,3883,3.2817460317460316
4279,3884,3.1607142857142856
4279,3885,3.6
4279,3886,2.857142857142857
4279,3887,3.4963503649635035
4279,3888,3.611111111111111
4279,3889,2.0
4279,3890,3.6202531645569622
4279,3891,3.4545454545454546
4279,3893,3.2954545454545454
4279,3894,3.2
4279,3895,2.909090909090909
4279,3896,3.235294117647059
4279,3897,3.357142857142857
4279,3898,3.5135135135135136
4279,3899,3.6842105263157894
4279,3900,3.888888888888889
4280,3883,3.473684210526316
4280,3884,3.5555555555555554
4280,3885,4.6
4280,3886,4.0
4280,3887,3.6379310344827585
4280,3888,3.7
4280,3890,3.6666666666666665
4280,3891,1.5
4280,3892,4.5
4280,3893,4.0
4280,3894,1.5
4280,3895,3.5
4280,3896,3.5
4280,3897,3.111111111111111
4280,3898,3.4375
4280,3899,4.666666666666667
4280,3900,1.0
4281,3883,3.6
4281,3884,3.24
4281,3885,1.0
4281,3886,3.4444444444444446
4281,3887,3.5673076923076925
4281,3888,2.6666666666666665
4281,3889,2.0
4281,3890,3.6354166666666665
4281,3891,3.25
4281,3892,3.5
4281,3893,2.5
4281,3894,3.75
4281,3895,3.8
4281,3896,3.406779661016949
4281,3897,4.0
4281,3898,3.25
4281,3899,3.923076923076923
4281,3900,4.05
4282,3883,4.2
4282,3884,3.0
4282,3886,1.0
4282,3887,3.9285714285714284
4282,3888,5.0
4282,3890,3.9
4282,3891,2.0
4282,3893,2.5
4282,3894,2.3333333333333335
4282,3895,1.5
4282,3896,3.5
4282,3898,4.0
4282,3899,1.5
4282,3900,1.5
4283,3883,3.4444444444444446
4283,3884,3.2
4283,3885,4.666666666666667
4283,3886,4.0
4283,3887,3.78
4283,3888,3.5
4283,3890,3.5454545454545454
4283,3891,4.5
4283,3894,3.7142857142857144
4283,3895,4.0
4283,3896,4.3
4283,3897,3.2
4283,3898,3.5
4283,3899,4.666666666666667
4284,3883,2.781456953642384
4284,3884,2.9761904761904763
4284,3885,1.5
4284,3886,2.0
4284,3887,2.6956521739130435
4284,3888,2.8
4284,3890,2.7037037037037037
4284,3891,2.75
4284,3893,2.5
4284,3894,1.5
4284,3895,4.0
4284,3896,3.0
4284,3897,2.6511627906976742
4284,3898,3.0535714285714284
4284,3899,3.090909090909091
4284,3900,2.3333333333333335
4285,3883,3.7865168539325844
4285,3884,3.8645833333333335
4285,3885,3.3823529411764706
4285,3886,3.4516129032258065
4285,3887,3.830508474576271
4285,3888,3.5
4285,3890,3.7846153846153845
4285,3891,3.625
4285,3893,2.4545454545454546
4285,3894,3.4615384615384617
4285,3895,3.6
4285,3896,3.93
4285,3897,3.7590361445783134
4285,3898,3.807017543859649
4285,3899,3.814814814814815
4285,3900,4.0
4286,3883,3.9705882352941178
4286,3884,4.166666666666667
4286,3885,3.909090909090909
4286,3886,3.923076923076923
4286,3887,3.6216216216216215
4286,3888,4.0625
4286,3889,4.5
4286,3890,3.3513513513513513
4286,3891,1.5
4286,3892,4.0
4286,3893,4.0
4286,3894,4.428571428571429
4286,3895,4.0
4286,3896,3.526315789473684
4286,3897,3.857142857142857
4286,3898,4.0
4286,3899,3.764705882352941
4286,3900,4.5
4287,3883,3.8095238095238093
4287,3884,3.86046511627907
4287,3885,3.6666666666666665
4287,3886,2.4615384615384617
4287,3887,3.276595744680851
4287,3888,3.782608695652174
4287,3890,3.9047619047619047
4287,3891,3.2142857142857144
4287,3892,5.0
4287,3893,3.5714285714285716
4287,3894,3.25
4287,3895,4.3
4287,3896,3.8846153846153846
4287,3897,3.654135338345865
4287,3898,3.925925925925926
4287,3899,3.84
4287,3900,4.166666666666667
4288,3883,4.125
4288,3884,4.0
4288,3887,4.333333333333333
4288,3888,5.0
4288,3890,4.2
4288,3891,2.0
4288,3894,2.5
4288,3896,4.142857142857143
4288,3897,3.6666666666666665
4288,3898,3.6666666666666665
4288,3899,3.75
4289,3883,3.9285714285714284
4289,3884,4.054054054054054
4289,3885,3.5
4289,3886,3.75
4289,3887,3.9452054794520546
4289,3888,4.6
4289,3890,3.9615384615384617
4289,3891,4.083333333333333
4289,3892,3.3333333333333335
4289,3893,4.0
4289,3894,4.0
4289,3895,3.5
4289,3896,4.4
4289,3897,3.891891891891892
4289,3898,3.9166666666666665
4289,3899,3.4166666666666665
4289,3900,3.6666666666666665
4290,3883,3.6666666666666665
4290,3884,4.166666666666667
4290,3885,5.0
4290,3886,5.0
4290,3887,4.133333333333334
4290,3888,3.75
4290,3890,4.147058823529412
4290,3891,4.0
4290,3892,2.0
4290,3893,2.5
4290,3895,3.4
4290,3896,4.444444444444445
4290,3897,3.3333333333333335
4290,3898,3.909090909090909
4290,3899,4.3076923076923075
4290,3900,1.0
4291,3883,3.4805194805194803
4291,3884,3.578125
4291,3885,3.25
4291,3886,3.3333333333333335
4291,3887,3.7142857142857144
4291,3888,3.238095238095238
4291,3890,4.0285714285714285
4291,3891,4.142857142857143
4291,3892,1.5
4291,3893,3.5
4291,3894,4.0
4291,3895,3.142857142857143
4291,3896,3.388888888888889
4291,3897,3.47008547008547
4291,3898,3.4210526315789473
4291,3899,3.9285714285714284
4291,3900,3.0
4292,3883,3.2641509433962264
4292,3884,3.4210526315789473
4292,3885,5.0
4292,3886,3.0
4292,3887,3.107142857142857
4292,3888,2.4
4292,3890,3.4782608695652173
4292,3891,2.0
4292,3893,2.375
4292,3894,2.0
4292,3895,2.3333333333333335
4292,3896,3.2222222222222223
4292,3897,3.4444444444444446
4292,3898,3.5
4292,3899,3.75
4292,3900,0.5
4293,3883,4.333333333333333
4293,3884,4.75
4293,3886,2.0
4293,3887,4.352941176470588
4293,3888,4.571428571428571
4293,3890,4.65
4293,3891,2.0
4293,3892,2.5
4293,3893,2.0
4293,3894,2.5
4293,3895,5.0
4293,3896,4.166666666666667
4293,3897,2.0
4293,3898,3.6
4293,3899,4.666666666666667
4294,3883,2.8333333333333335
4294,3884,2.5
4294,3885,2.8947368421052633
4294,3886,2.979591836734694
4294,3887,3.1037735849056602
4294,3888,1.5
4294,3890,3.5238095238095237
4294,3891,2.3
4294,3893,3.5714285714285716
4294,3894,3.5714285714285716
4294,3895,3.5
4294,3896,3.4166666666666665
4294,3897,2.4
4294,3898,3.7058823529411766
4294,3899,2.2857142857142856
4294,3900,0.5
4295,3883,2.25
4295,3884,3.0
4295,3885,0.5
4295,3886,1.2857142857142858
4295,3887,2.0588235294117645
4295,3888,2.0
4295,3890,2.111111111111111
4295,3891,3.0
4295,3893,2.6666666666666665
4295,3895,1.6666666666666667
4295,3896,2.3333333333333335
4295,3897,2.0
4295,3898,2.6666666666666665
4295,3899,1.0
4296,3883,3.4444444444444446
4296,3884,4.333333333333333
4296,3885,4.5
4296,3886,2.0
4296,3887,3.72
4296,3888,3.25
4296,3890,3.64
4296,3891,2.0
4296,3892,5.0
4296,3893,3.25
4296,3894,2.0
4296,3895,4.75
4296,3896,4.0
4296,3897,3.25
4296,3898,3.2
4296,3899,3.6666666666666665
4296,3900,1.5
4297,3883,4.375
4297,3884,4.5
4297,3885,2.0
4297,3886,3.5
4297,3887,4.208333333333333
4297,3888,4.5
4297,3889,2.0
4297,3890,4.523809523809524
4297,3892,2.5
4297,3893,4.0
4297,3894,4.0
4297,3896,4.833333333333333
4297,3897,4.6
4297,3898,4.0
4297,3899,4.2
4298,3883,3.9722222222222223
4298,3884,4.428571428571429
4298,3885,4.533333333333333
4298,3886,4.5
4298,3887,4.177966101694915
4298,3888,4.466666666666667
4298,3889,4.75
4298,3890,4.385416666666667
4298,3891,4.5
4298,3892,4.818181818181818
4298,3893,4.0625
4298,3894,4.526315789473684
4298,3895,4.75
4298,3896,4.142857142857143
4298,3897,4.125
4298,3898,4.212121212121212
4298,3899,4.3076923076923075
4298,3900,5.0
4299,3883,4.2631578947368425
4299,3884,4.5
4299,3885,3.75
4299,3886,4.6
4299,3887,3.926829268292683
4299,3888,4.2
4299,3890,4.191489361702128
4299,3891,2.5
4299,3893,1.5
4299,3894,2.5
4299,3895,3.0
4299,3896,4.25
4299,3897,3.5
4299,3898,4.095238095238095
4299,3899,3.5714285714285716
4299,3900,1.0
4300,3883,3.4444444444444446
4300,3884,2.8333333333333335
4300,3885,3.230769230769231
4300,3886,3.1666666666666665
4300,3887,3.3333333333333335
4300,3890,3.5
4300,3892,3.0
4300,3894,3.3636363636363638
4300,3896,3.0
4300,3897,3.5833333333333335
4300,3898,3.3333333333333335
4301,3883,4.133333333333334
4301,3884,3.3333333333333335
4301,3885,2.5
4301,3886,2.5
4301,3887,4.2
4301,3888,2.0
4301,3890,4.269230769230769
4301,3891,2.5
4301,3892,2.0
4301,3893,2.5
4301,3895,2.0
4301,3896,3.5714285714285716
4301,3897,4.333333333333333
4301,3898,3.6
4301,3899,4.354838709677419
4302,3883,4.0588235294117645
4302,3884,3.9696969696969697
4302,3885,1.5
4302,3886,3.4285714285714284
4302,3887,3.7204301075268815
4302,3888,4.153846153846154
4302,3890,4.008333333333334
4302,3891,3.8
4302,3892,3.5
4302,3893,3.4
4302,3894,3.3333333333333335
4302,3895,4.076923076923077
4302,3896,3.826923076923077
4302,3897,3.962962962962963
4302,3898,4.051282051282051
4302,3899,4.166666666666667
4302,3900,3.3333333333333335
4303,3883,3.5315315315315314
4303,3884,3.6857142857142855
4303,3885,3.5
4303,3886,4.2
4303,3887,3.6451612903225805
4303,3888,3.78125
4303,3889,3.769230769230769
4303,3890,3.9019607843137254
4303,3891,2.5
4303,3893,3.0701754385964914
4303,3894,3.2857142857142856
4303,3895,3.6
4303,3896,3.8421052631578947
4303,3897,3.2708333333333335
4303,3898,3.574074074074074
4303,3899,4.176470588235294
4303,3900,3.8333333333333335
4304,3883,4.333333333333333
4304,3884,2.0
4304,3887,3.875
4304,3888,3.75
4304,3890,4.470588235294118
4304,3895,2.0
4304,3896,4.0
4304,3897,4.5
4304,3898,3.75
4304,3899,4.5
4305,3883,3.6988636363636362
4305,3884,3.5822784810126582
4305,3885,3.7142857142857144
4305,3886,3.3181818181818183
4305,3887,3.566265060240964
4305,3888,3.9375
4305,3890,3.9814814814814814
4305,3891,3.1875
4305,3892,4.277777777777778
4305,3893,3.4157894736842107
4305,3894,3.625
4305,3895,4.135135135135135
4305,3896,3.7540983606557377
4305,3897,3.562913907284768
4305,3898,4.014150943396227
4305,3899,4.28
4305,3900,3.769230769230769
4306,3883,3.5806451612903225
4306,3884,3.625
4306,3887,3.2
4306,3888,3.5
4306,3890,3.9
4306,3892,4.25
4306,3893,3.210526315789474
4306,3895,4.222222222222222
4306,3896,3.5555555555555554
4306,3897,3.2857142857142856
4306,3898,3.6666666666666665
4306,3899,3.3333333333333335
4307,3883,3.5454545454545454
4307,3884,3.5
4307,3885,4.5
4307,3886,4.0
4307,3887,4.0
4307,3888,3.6666666666666665
4307,3890,3.7333333333333334
4307,3891,3.3333333333333335
4307,3894,4.333333333333333
4307,3896,3.8333333333333335
4307,3897,3.5
4307,3898,2.75
4307,3899,3.5
4308,3883,3.2222222222222223
4308,3884,3.4
4308,3885,2.5
4308,3886,2.5
4308,3887,2.9444444444444446
4308,3888,3.3636363636363638
4308,3890,3.769230769230769
4308,3891,2.0
4308,3892,3.5
4308,3893,3.0
4308,3894,1.0
4308,3895,1.5
4308,3896,2.8333333333333335
4308,3897,3.5454545454545454
4308,3898,2.888888888888889
4308,3899,4.2727272727272725
4308,3900,1.0
4309,3883,4.296296296296297
4309,3884,4.2
4309,3885,3.857142857142857
4309,3886,3.7142857142857144
4309,3887,3.6363636363636362
4309,3888,3.8333333333333335
4309,3890,3.767857142857143
4309,3893,3.5
4309,3894,4.0
4309,3895,3.5
4309,3896,3.8666666666666667
4309,3897,3.8
4309,3898,4.176470588235294
4309,3899,4.75
4309,3900,2.5
4310,3883,3.8181818181818183
4310,3884,3.68
4310,3885,2.5
4310,3886,2.2857142857142856
4310,3887,3.966666666666667
4310,3888,4.222222222222222
4310,3889,3.75
4310,3890,3.861111111111111
4310,3891,3.0
4310,3892,4.333333333333333
4310,3893,3.6666666666666665
4310,3894,2.6666666666666665
4310,3895,4.157894736842105
4310,3896,3.86
4310,3897,3.3125
4310,3898,3.890909090909091
4310,3899,4.444444444444445
4310,3900,4.6
4311,3883,3.129032258064516
4311,3884,2.9183673469387754
4311,3885,3.0
4311,3886,2.8
4311,3887,2.888888888888889
4311,3888,2.4
4311,3890,3.1
4311,3891,3.1666666666666665
4311,3892,3.0
4311,3893,3.0
4311,3894,3.25
4311,3895,1.5
4311,3896,2.857142857142857
4311,3897,2.6666666666666665
4311,3898,3.0
4311,3899,3.5555555555555554
4311,3900,4.333333333333333
4312,3883,3.1726907630522088
4312,3884,3.142857142857143
4312,3885,3.5789473684210527
4312,3886,3.3513513513513513
4312,3887,3.0976430976430978
4312,3888,3.6091954022988504
4312,3889,3.25
4312,3890,3.553030303030303
4312,3891,3.4285714285714284
4312,3892,4.1
4312,3893,3.081967213114754
4312,3894,2.85
4312,3895,3.8125
4312,3896,3.2580645161290325
4312,3897,3.1311475409836067
4312,3898,3.3656387665198237
4312,3899,3.36734693877551
4312,3900,3.272727272727273
4313,3883,3.8214285714285716
4313,3884,3.6470588235294117
4313,3886,3.5
4313,3887,4.103448275862069
4313,3888,4.0
4313,3890,4.261904761904762
4313,3891,3.6666666666666665
4313,3893,3.5
4313,3894,4.0
4313,3895,4.0
4313,3896,3.8333333333333335
4313,3897,3.8333333333333335
4313,3898,3.8181818181818183
4313,3899,4.454545454545454
4313,3900,2.0
4314,3883,4.083333333333333
4314,3884,4.0
4314,3885,4.0
4314,3886,4.0
4314,3887,3.888888888888889
4314,3888,4.4
4314,3890,3.7142857142857144
4314,3891,3.5
4314,3893,3.5
4314,3895,2.5
4314,3896,4.0
4314,3897,3.5
4314,3898,3.5714285714285716
4314,3899,2.5
4315,3883,3.675675675675676
4315,3884,3.5555555555555554
4315,3885,4.7
4315,3886,4.16
4315,3887,3.710526315789474
4315,3888,4.0
4315,3889,1.0
4315,3890,4.411764705882353
4315,3891,3.4545454545454546
4315,3892,2.0
4315,3893,3.5
4315,3894,4.166666666666667
4315,3895,4.666666666666667
4315,3896,3.6315789473684212
4315,3897,3.7586206896551726
4315,3898,4.2105263157894735
4315,3899,4.0
4315,3900,4.2
4316,3883,3.375
4316,3884,3.0
4316,3885,2.0
4316,3886,2.0
4316,3887,3.4545454545454546
4316,3888,3.3333333333333335
4316,3889,1.5
4316,3890,3.55
4316,3891,1.0
4316,3893,2.0
4316,3895,2.0
4316,3896,3.6666666666666665
4316,3897,3.5714285714285716
4316,3898,3.8
4316,3899,3.0
4317,3883,3.4545454545454546
4317,3884,3.2
4317,3885,0.5
4317,3886,2.6666666666666665
4317,3887,3.4545454545454546
4317,3888,2.0
4317,3890,3.9
4317,3891,3.4545454545454546
4317,3892,2.0
4317,3893,3.1666666666666665
4317,3895,2.5
4317,3896,3.4
4317,3897,3.675675675675676
4317,3898,3.8
4317,3899,4.166666666666667
4318,3883,3.5804195804195804
4318,3884,3.45679012345679
4318,3885,4.0
4318,3886,3.4186046511627906
4318,3887,3.7934782608695654
4318,3888,3.9545454545454546
4318,3889,3.6666666666666665
4318,3890,4.174193548387096
4318,3891,3.15
4318,3892,4.333333333333333
4318,3893,3.810810810810811
4318,3894,3.869565217391304
4318,3895,3.727272727272727
4318,3896,3.925373134328358
4318,3897,3.262295081967213
4318,3898,3.9878048780487805
4318,3899,4.151515151515151
4318,3900,4.1
4319,3883,4.0
4319,3884,3.3333333333333335
4319,3885,2.0
4319,3886,2.75
4319,3887,3.772727272727273
4319,3890,3.857142857142857
4319,3891,3.0
4319,3892,1.5
4319,3893,4.0
4319,3895,4.0
4319,3896,4.0
4319,3897,4.428571428571429
4319,3898,3.7
4319,3899,2.5
4319,3900,4.5
4320,3883,4.306451612903226
4320,3884,4.163265306122449
4320,3885,2.0
4320,3886,4.25
4320,3887,4.071428571428571
4320,3888,4.333333333333333
4320,3890,4.6
4320,3891,4.2
4320,3892,2.0
4320,3893,3.5
4320,3894,2.5
4320,3895,2.0
4320,3896,4.166666666666667
4320,3897,4.076923076923077
4320,3898,4.2
4320,3899,4.230769230769231
4320,3900,4.666666666666667
4321,3883,3.8181818181818183
4321,3884,4.0
4321,3885,1.5
4321,3887,4.105263157894737
4321,3888,3.6666666666666665
4321,3890,4.090909090909091
4321,3891,2.0
4321,3892,2.0
4321,3893,2.5
4321,3894,2.0
4321,3896,4.125
4321,3897,2.8
4321,3898,3.8333333333333335
4321,3899,4.333333333333333
4321,3900,5.0
4322,3883,3.3972602739726026
4322,3884,3.2549019607843137
4322,3885,3.3333333333333335
4322,3886,3.25
4322,3887,3.136
4322,3888,3.761904761904762
4322,3890,3.707920792079208
4322,3891,3.0
4322,3892,3.25
4322,3893,3.0
4322,3894,2.9615384615384617
4322,3895,3.111111111111111
4322,3896,3.3114754098360657
4322,3897,2.973684210526316
4322,3898,3.3626373626373627
4322,3899,3.9
4322,3900,3.375
4323,3883,3.2666666666666666
4323,3884,3.142857142857143
4323,3885,3.9130434782608696
4323,3886,3.6315789473684212
4323,3887,3.673469387755102
4323,3888,3.5714285714285716
4323,3889,2.0
4323,3890,3.607142857142857
4323,3891,3.4166666666666665
4323,3892,2.0
4323,3893,2.5
4323,3894,3.5384615384615383
4323,3895,3.3333333333333335
4323,3896,3.5714285714285716
4323,3897,3.111111111111111
4323,3898,3.642857142857143
4323,3899,3.736842105263158
4323,3900,2.5
4324,3883,4.5
4324,3884,4.0
4324,3887,4.0
4324,3888,4.75
4324,3889,2.0
4324,3890,4.666666666666667
4324,3891,2.0
4324,3892,4.75
4324,3895,5.0
4324,3896,4.333333333333333
4324,3897,3.6
4324,3898,3.7142857142857144
4324,3899,4.5
4325,3883,2.8333333333333335
4325,3884,2.6666666666666665
4325,3885,1.5
4325,3886,3.0
4325,3887,2.909090909090909
4325,3888,3.0
4325,3890,3.2222222222222223
4325,3891,1.0
4325,3893,2.0
4325,3894,1.5
4325,3896,1.5
4325,3897,3.0
4325,3898,3.0
4325,3899,4.0
4326,3883,3.4
4326,3884,2.0
4326,3886,3.6666666666666665
4326,3887,4.090909090909091
4326,3888,3.5
4326,3890,3.6311475409836067
4326,3891,2.5
4326,3892,2.0
4326,3894,2.5
4326,3895,2.3333333333333335
4326,3896,3.5454545454545454
4326,3897,3.5
4326,3898,3.625
4326,3899,3.0
4327,3883,3.9705882352941178
4327,3884,3.9
4327,3885,4.333333333333333
4327,3886,3.8333333333333335
4327,3887,3.84
4327,3888,4.5
4327,3890,4.446808510638298
4327,3891,3.8333333333333335
4327,3892,4.833333333333333
4327,3893,3.9444444444444446
4327,3894,3.6666666666666665
4327,3895,4.333333333333333
4327,3896,4.2
4327,3897,3.847058823529412
4327,3898,4.298507462686567
4327,3899,4.2
4327,3900,2.0
4328,3883,3.174757281553398
4328,3884,3.088888888888889
4328,3885,4.0
4328,3886,3.111111111111111
4328,3887,3.5822784810126582
4328,3888,3.8285714285714287
4328,3890,3.878260869565217
4328,3891,3.5714285714285716
4328,3892,4.2
4328,3893,3.72
4328,3894,4.0
4328,3895,3.4583333333333335
4328,3896,3.739130434782609
4328,3897,3.358974358974359
4328,3898,3.554054054054054
4328,3899,3.891891891891892
4328,3900,3.823529411764706
4329,3883,3.508771929824561
4329,3884,3.4444444444444446
4329,3885,3.8
4329,3886,4.1
4329,3887,3.6382978723404253
4329,3888,3.8181818181818183
4329,3890,3.3114754098360657
4329,3891,4.25
4329,3892,2.5
4329,3893,2.9166666666666665
4329,3894,4.0
4329,3895,3.6363636363636362
4329,3896,3.5
4329,3897,3.4210526315789473
4329,3898,3.4754098360655736
4329,3899,4.083333333333333
4329,3900,3.3333333333333335
4330,3883,3.0
4330,3884,1.5
4330,3885,3.5
4330,3886,3.5
4330,3887,4.166666666666667
4330,3888,3.3333333333333335
4330,3890,3.7058823529411766
4330,3895,1.5
4330,3896,4.0
4330,3897,1.0
4330,3898,3.25
4330,3899,3.6666666666666665
4330,3900,2.0
4331,3883,4.1875
4331,3884,3.5714285714285716
4331,3887,3.5
4331,3888,4.2
4331,3890,4.285714285714286
4331,3893,2.6
4331,3895,1.0
4331,3896,4.142857142857143
4331,3897,3.6666666666666665
4331,3898,3.857142857142857
4331,3899,2.5
4331,3900,1.5
4332,3883,3.0
4332,3884,2.3333333333333335
4332,3887,3.4
4332,3888,5.0
4332,3890,4.090909090909091
4332,3893,4.0
4332,3896,3.3333333333333335
4332,3897,2.0
4332,3898,3.6666666666666665
4332,3899,4.0
4333,3883,4.038961038961039
4333,3884,4.076923076923077
4333,3885,3.5454545454545454
4333,3886,4.130434782608695
4333,3887,4.088235294117647
4333,3888,4.0
4333,3890,4.086956521739131
4333,3891,4.1
4333,3892,5.0
4333,3893,3.9166666666666665
4333,3894,4.2
4333,3895,3.888888888888889
4333,3896,4.166666666666667
4333,3897,4.109243697478991
4333,3898,3.9375
4333,3899,4.615384615384615
4333,3900,4.5
4334,3883,3.857142857142857
4334,3884,3.84375
4334,3885,2.5
4334,3886,2.5
4334,3887,2.892857142857143
4334,3888,3.0
4334,3890,3.6470588235294117
4334,3891,3.8333333333333335
4334,3892,2.0
4334,3893,3.6578947368421053
4334,3894,0.5
4334,3895,4.2
4334,3896,3.5
4334,3897,3.4782608695652173
4334,3898,3.8292682926829267
4334,3899,4.428571428571429
4334,3900,2.5
4335,3883,3.5657894736842106
4335,3884,3.4324324324324325
4335,3885,3.8666666666666667
4335,3886,3.4722222222222223
4335,3887,3.2884615384615383
4335,3888,3.380952380952381
4335,3890,3.490566037735849
4335,3891,3.3333333333333335
4335,3892,3.3333333333333335
4335,3893,3.1458333333333335
4335,3894,3.5714285714285716
4335,3895,3.16
4335,3896,3.448717948717949
4335,3897,3.464788732394366
4335,3898,3.455357142857143
4335,3899,3.925925925925926
4335,3900,3.625
4336,3883,3.8
4336,3884,3.7777777777777777
4336,3885,4.8
4336,3886,4.0
4336,3887,4.0
4336,3888,4.25
4336,3890,4.35
4336,3891,3.25
4336,3892,2.5
4336,3893,3.75
4336,3894,3.5
4336,3895,4.0
4336,3896,4.444444444444445
4336,3897,4.5
4336,3898,3.611111111111111
4336,3899,4.0
4337,3883,4.533333333333333
4337,3884,4.555555555555555
4337,3885,4.0
4337,3886,3.6
4337,3887,3.981818181818182
4337,3888,4.117647058823529
4337,3889,0.5
4337,3890,4.242424242424242
4337,3891,4.5
4337,3892,5.0
4337,3893,3.893617021276596
4337,3894,3.0
4337,3895,4.2
4337,3896,4.2727272727272725
4337,3897,4.16
