,user_id,genres,weight
78589,5063,3963,2.8
78590,5063,3964,4.0
78591,5063,3965,2.5
78592,5063,3966,3.74
78593,5063,3967,3.88
78594,5063,3968,3.11
78595,5063,3969,4.44
78596,5063,3970,5.0
78597,5064,3953,4.29
78598,5064,3954,4.6
78599,5064,3955,4.0
78600,5064,3956,3.25
78601,5064,3957,3.56
78602,5064,3958,3.91
78603,5064,3959,5.0
78604,5064,3960,4.19
78605,5064,3961,5.0
78606,5064,3962,3.5
78607,5064,3963,4.0
78608,5064,3964,5.0
78609,5064,3965,4.25
78610,5064,3966,3.6
78611,5064,3967,4.22
78612,5064,3968,4.24
78613,5064,3969,4.64
78614,5064,3970,5.0
78615,5065,3953,3.4
78616,5065,3954,3.42
78617,5065,3955,3.83
78618,5065,3956,3.74
78619,5065,3957,3.64
78620,5065,3958,3.5
78621,5065,3960,4.07
78622,5065,3961,3.55
78623,5065,3962,4.5
78624,5065,3963,3.38
78625,5065,3964,3.93
78626,5065,3965,3.72
78627,5065,3966,3.84
78628,5065,3967,3.37
78629,5065,3968,3.49
78630,5065,3969,4.21
78631,5065,3970,4.09
78632,5066,3953,4.2
78633,5066,3954,4.67
78634,5066,3956,3.5
78635,5066,3957,3.78
78636,5066,3958,4.0
78637,5066,3960,4.53
78638,5066,3961,5.0
78639,5066,3963,3.0
78640,5066,3964,5.0
78641,5066,3965,5.0
78642,5066,3966,4.25
78643,5066,3967,4.0
78644,5066,3968,4.75
78645,5066,3969,5.0
78646,5066,3970,3.0
78647,5067,3953,4.0
78648,5067,3954,4.5
78649,5067,3955,4.0
78650,5067,3956,4.0
78651,5067,3957,3.43
78652,5067,3960,4.31
78653,5067,3962,4.0
78654,5067,3963,3.5
78655,5067,3964,4.1
78656,5067,3965,4.0
78657,5067,3966,4.0
78658,5067,3967,4.0
78659,5067,3968,4.25
78660,5067,3969,4.4
78661,5068,3953,3.83
78662,5068,3954,3.75
78663,5068,3956,4.0
78664,5068,3957,3.93
78665,5068,3958,4.0
78666,5068,3960,4.07
78667,5068,3961,4.0
78668,5068,3962,4.0
78669,5068,3964,4.0
78670,5068,3965,4.0
78671,5068,3966,4.0
78672,5068,3967,3.5
78673,5068,3968,4.0
78674,5068,3969,4.0
78675,5069,3957,5.0
78676,5069,3958,4.88
78677,5069,3960,5.0
78678,5069,3962,4.75
78679,5069,3965,4.86
78680,5069,3966,5.0
78681,5069,3967,4.0
78682,5069,3968,4.67
78683,5069,3969,5.0
78684,5070,3953,3.13
78685,5070,3954,3.1
78686,5070,3955,3.73
78687,5070,3956,3.47
78688,5070,3957,3.47
78689,5070,3958,3.72
78690,5070,3959,4.38
78691,5070,3960,3.75
78692,5070,3961,3.24
78693,5070,3962,4.12
78694,5070,3963,3.33
78695,5070,3964,3.47
78696,5070,3965,3.27
78697,5070,3966,3.47
78698,5070,3967,3.33
78699,5070,3968,3.44
78700,5070,3969,3.23
78701,5070,3970,3.83
78702,5071,3953,4.1
78703,5071,3954,4.0
78704,5071,3955,4.0
78705,5071,3956,4.0
78706,5071,3957,4.2
78707,5071,3958,4.17
78708,5071,3960,4.08
78709,5071,3961,4.0
78710,5071,3964,4.0
78711,5071,3965,3.67
78712,5071,3966,4.25
78713,5071,3967,4.05
78714,5071,3968,4.24
78715,5071,3969,4.17
78716,5072,3953,4.17
78717,5072,3954,4.76
78718,5072,3956,4.71
78719,5072,3957,4.56
78720,5072,3958,4.0
78721,5072,3960,4.25
78722,5072,3961,4.6
78723,5072,3963,3.0
78724,5072,3966,4.83
78725,5072,3967,4.21
78726,5072,3968,4.0
78727,5072,3969,4.4
78728,5072,3970,4.0
78729,5073,3953,4.5
78730,5073,3954,5.0
78731,5073,3956,5.0
78732,5073,3957,4.25
78733,5073,3958,4.0
78734,5073,3960,4.4
78735,5073,3961,4.71
78736,5073,3962,4.2
78737,5073,3965,4.86
78738,5073,3966,4.25
78739,5073,3967,4.67
78740,5073,3968,4.56
78741,5074,3953,3.03
78742,5074,3954,2.98
78743,5074,3955,4.0
78744,5074,3956,3.8
78745,5074,3957,3.53
78746,5074,3958,3.24
78747,5074,3959,4.0
78748,5074,3960,3.59
78749,5074,3961,3.06
78750,5074,3962,3.43
78751,5074,3963,3.09
78752,5074,3964,3.29
78753,5074,3965,2.74
78754,5074,3966,3.31
78755,5074,3967,3.37
78756,5074,3968,3.14
78757,5074,3969,3.61
78758,5074,3970,3.4
78759,5075,3953,4.33
78760,5075,3954,4.25
78761,5075,3955,5.0
78762,5075,3956,5.0
78763,5075,3957,3.44
78764,5075,3958,4.17
78765,5075,3960,4.5
78766,5075,3961,5.0
78767,5075,3962,4.7
78768,5075,3963,4.22
78769,5075,3964,4.0
78770,5075,3965,5.0
78771,5075,3966,3.0
78772,5075,3967,4.25
78773,5075,3968,4.42
78774,5075,3969,4.33
78775,5075,3970,3.0
78776,5076,3953,3.35
78777,5076,3954,3.29
78778,5076,3955,4.33
78779,5076,3956,4.0
78780,5076,3957,3.41
78781,5076,3958,3.17
78782,5076,3959,3.86
78783,5076,3960,3.26
78784,5076,3961,4.0
78785,5076,3963,3.5
78786,5076,3964,4.0
78787,5076,3965,3.67
78788,5076,3966,3.63
78789,5076,3967,3.2
78790,5076,3968,3.69
78791,5076,3969,3.5
78792,5077,3953,3.4
78793,5077,3954,3.71
78794,5077,3955,3.5
78795,5077,3956,4.0
78796,5077,3957,3.31
78797,5077,3958,3.8
78798,5077,3959,4.22
78799,5077,3960,3.55
78800,5077,3961,3.25
78801,5077,3962,4.29
78802,5077,3963,3.35
78803,5077,3964,4.33
78804,5077,3965,3.72
78805,5077,3966,3.55
78806,5077,3967,3.53
78807,5077,3968,3.74
78808,5077,3969,3.68
78809,5077,3970,4.25
78810,5078,3953,4.19
78811,5078,3954,4.26
78812,5078,3956,3.25
78813,5078,3957,3.92
78814,5078,3958,4.0
78815,5078,3960,4.3
78816,5078,3961,3.67
78817,5078,3963,4.0
78818,5078,3964,4.5
78819,5078,3965,3.0
78820,5078,3966,3.57
78821,5078,3967,4.03
78822,5078,3968,2.8
78823,5078,3969,4.6
78824,5078,3970,5.0
78825,5079,3953,3.8
78826,5079,3954,3.6
78827,5079,3955,4.0
78828,5079,3956,3.0
78829,5079,3957,2.86
78830,5079,3958,4.33
78831,5079,3959,4.0
78832,5079,3960,3.53
78833,5079,3961,4.0
78834,5079,3962,5.0
78835,5079,3963,2.0
78836,5079,3964,3.67
78837,5079,3965,5.0
78838,5079,3966,3.0
78839,5079,3967,3.6
78840,5079,3968,4.0
78841,5079,3969,4.0
78842,5080,3953,3.94
78843,5080,3954,4.0
78844,5080,3955,3.5
78845,5080,3956,3.75
78846,5080,3957,4.0
78847,5080,3958,4.12
78848,5080,3959,4.0
78849,5080,3960,4.0
78850,5080,3961,4.0
78851,5080,3963,3.62
78852,5080,3964,4.0
78853,5080,3965,4.5
78854,5080,3966,3.57
78855,5080,3967,4.5
78856,5080,3968,4.47
78857,5080,3969,4.0
78858,5080,3970,4.33
78859,5081,3953,3.78
78860,5081,3954,4.09
78861,5081,3955,4.17
78862,5081,3956,4.0
78863,5081,3957,3.77
78864,5081,3958,3.33
78865,5081,3960,3.97
78866,5081,3961,4.0
78867,5081,3963,2.5
78868,5081,3964,4.0
78869,5081,3965,3.0
78870,5081,3966,4.0
78871,5081,3967,3.89
78872,5081,3968,3.71
78873,5081,3969,4.12
78874,5081,3970,3.5
78875,5082,3953,3.68
78876,5082,3954,3.67
78877,5082,3955,2.25
78878,5082,3956,2.25
78879,5082,3957,3.89
78880,5082,3958,3.62
78881,5082,3959,4.82
78882,5082,3960,3.67
78883,5082,3961,3.2
78884,5082,3962,3.75
78885,5082,3963,3.6
78886,5082,3964,4.12
78887,5082,3965,4.2
78888,5082,3966,3.5
78889,5082,3967,3.75
78890,5082,3968,3.19
78891,5082,3969,3.88
78892,5082,3970,3.67
78893,5083,3953,3.41
78894,5083,3954,3.21
78895,5083,3955,2.67
78896,5083,3956,3.0
78897,5083,3957,3.44
78898,5083,3958,4.05
78899,5083,3960,3.81
78900,5083,3961,3.0
78901,5083,3962,3.67
78902,5083,3963,2.55
78903,5083,3964,3.5
78904,5083,3965,3.71
78905,5083,3966,3.43
78906,5083,3967,2.93
78907,5083,3968,3.6
78908,5083,3969,3.28
78909,5083,3970,2.5
78910,5084,3953,2.69
78911,5084,3954,2.42
78912,5084,3955,2.14
78913,5084,3956,2.03
78914,5084,3957,3.03
78915,5084,3958,2.0
78916,5084,3960,2.98
78917,5084,3961,2.0
78918,5084,3962,3.0
78919,5084,3963,2.75
78920,5084,3964,1.94
78921,5084,3965,2.33
78922,5084,3966,3.27
78923,5084,3967,2.73
78924,5084,3968,3.48
78925,5084,3969,3.5
78926,5084,3970,3.67
78927,5085,3953,4.38
78928,5085,3954,4.32
78929,5085,3955,5.0
78930,5085,3956,4.4
78931,5085,3957,4.42
78932,5085,3958,4.56
78933,5085,3959,2.0
78934,5085,3960,4.43
78935,5085,3961,4.5
78936,5085,3962,4.4
78937,5085,3963,4.0
78938,5085,3964,4.33
78939,5085,3965,4.43
78940,5085,3966,4.47
78941,5085,3967,4.0
78942,5085,3968,4.48
78943,5085,3969,4.46
78944,5085,3970,4.6
78945,5086,3953,4.25
78946,5086,3954,4.21
78947,5086,3955,3.2
78948,5086,3956,3.38
78949,5086,3957,4.02
78950,5086,3958,4.17
78951,5086,3959,3.75
78952,5086,3960,3.93
78953,5086,3961,4.0
78954,5086,3962,4.0
78955,5086,3963,4.33
78956,5086,3964,3.5
78957,5086,3965,3.67
78958,5086,3966,3.77
78959,5086,3967,3.73
78960,5086,3968,3.73
78961,5086,3969,4.38
78962,5086,3970,4.6
78963,5087,3953,3.52
78964,5087,3954,3.6
78965,5087,3955,3.8
78966,5087,3956,3.88
78967,5087,3957,3.25
78968,5087,3958,3.0
78969,5087,3960,3.83
78970,5087,3961,4.14
78971,5087,3962,3.5
78972,5087,3963,3.16
78973,5087,3964,4.2
78974,5087,3965,2.33
78975,5087,3966,3.58
78976,5087,3967,3.45
78977,5087,3968,3.53
78978,5087,3969,4.26
78979,5087,3970,3.0
78980,5088,3953,4.27
78981,5088,3954,4.29
78982,5088,3956,4.0
78983,5088,3957,4.25
78984,5088,3960,4.43
78985,5088,3961,4.33
78986,5088,3962,4.0
78987,5088,3963,3.71
78988,5088,3965,5.0
78989,5088,3966,5.0
78990,5088,3967,4.22
78991,5088,3968,4.3
78992,5088,3969,4.8
78993,5089,3953,4.0
78994,5089,3954,4.0
78995,5089,3955,4.33
78996,5089,3956,3.67
78997,5089,3957,4.0
78998,5089,3958,5.0
78999,5089,3959,4.33
79000,5089,3960,3.58
79001,5089,3964,3.0
79002,5089,3965,4.0
79003,5089,3966,3.8
79004,5089,3967,4.0
79005,5089,3968,3.0
79006,5089,3969,3.4
79007,5089,3970,3.0
79008,5090,3953,4.3
79009,5090,3954,4.02
79010,5090,3955,4.54
79011,5090,3956,4.13
79012,5090,3957,4.05
79013,5090,3958,4.26
79014,5090,3959,3.75
79015,5090,3960,4.22
79016,5090,3961,3.86
79017,5090,3962,4.17
79018,5090,3963,4.07
79019,5090,3964,4.42
79020,5090,3965,4.24
79021,5090,3966,4.02
79022,5090,3967,4.17
79023,5090,3968,4.28
79024,5090,3969,4.21
79025,5090,3970,4.17
79026,5091,3953,3.53
79027,5091,3954,3.36
79028,5091,3955,4.43
79029,5091,3956,3.82
79030,5091,3957,3.6
79031,5091,3958,3.78
79032,5091,3959,4.0
79033,5091,3960,4.09
79034,5091,3961,3.42
79035,5091,3962,4.75
79036,5091,3963,2.67
79037,5091,3964,3.86
79038,5091,3965,3.93
79039,5091,3966,3.75
79040,5091,3967,3.44
79041,5091,3968,3.88
79042,5091,3969,4.12
79043,5091,3970,4.0
79044,5092,3953,4.0
79045,5092,3954,4.0
79046,5092,3955,4.29
79047,5092,3956,4.08
79048,5092,3957,4.0
79049,5092,3958,3.75
79050,5092,3960,4.07
79051,5092,3963,3.5
79052,5092,3964,4.27
79053,5092,3965,5.0
79054,5092,3966,4.03
79055,5092,3967,3.5
79056,5092,3968,4.0
79057,5092,3969,4.11
79058,5092,3970,4.5
79059,5093,3953,3.8
79060,5093,3954,4.2
79061,5093,3955,3.5
79062,5093,3956,3.67
79063,5093,3957,3.4
79064,5093,3958,4.0
79065,5093,3959,4.0
79066,5093,3960,3.77
79067,5093,3963,3.0
79068,5093,3964,4.0
79069,5093,3965,4.0
79070,5093,3966,3.43
79071,5093,3967,3.67
79072,5093,3968,3.89
79073,5093,3969,4.5
79074,5093,3970,4.67
79075,5094,3953,4.36
79076,5094,3954,4.44
79077,5094,3955,5.0
79078,5094,3957,4.43
79079,5094,3958,4.6
79080,5094,3960,4.48
79081,5094,3961,3.0
79082,5094,3962,5.0
79083,5094,3963,4.5
79084,5094,3965,4.5
79085,5094,3966,4.5
79086,5094,3967,4.43
79087,5094,3968,4.36
79088,5094,3969,4.5
79089,5095,3953,4.33
79090,5095,3954,4.0
79091,5095,3955,4.0
79092,5095,3956,3.0
79093,5095,3957,4.18
79094,5095,3958,4.0
79095,5095,3960,4.64
79096,5095,3961,3.5
79097,5095,3962,5.0
79098,5095,3963,4.5
79099,5095,3965,4.8
79100,5095,3966,3.67
79101,5095,3967,4.0
79102,5095,3968,4.86
79103,5095,3969,4.43
79104,5096,3953,3.08
79105,5096,3954,2.56
79106,5096,3955,2.33
79107,5096,3956,1.9
79108,5096,3957,3.37
79109,5096,3958,3.96
79110,5096,3960,3.92
79111,5096,3961,2.38
79112,5096,3962,4.5
79113,5096,3963,3.46
79114,5096,3964,3.57
79115,5096,3965,3.74
79116,5096,3966,3.56
79117,5096,3967,2.64
79118,5096,3968,3.64
79119,5096,3969,4.05
79120,5096,3970,5.0
79121,5097,3953,4.15
79122,5097,3954,4.12
79123,5097,3955,3.0
79124,5097,3956,5.0
79125,5097,3957,4.03
79126,5097,3958,4.57
79127,5097,3960,4.13
79128,5097,3961,4.0
79129,5097,3962,4.0
79130,5097,3963,3.67
79131,5097,3964,4.33
79132,5097,3965,4.4
79133,5097,3966,3.93
79134,5097,3967,3.91
79135,5097,3968,3.67
79136,5097,3969,4.57
79137,5097,3970,4.0
79138,5098,3953,3.08
79139,5098,3954,2.95
79140,5098,3955,4.0
79141,5098,3956,3.25
79142,5098,3957,3.23
79143,5098,3958,3.56
79144,5098,3960,3.11
79145,5098,3961,3.14
79146,5098,3962,3.5
79147,5098,3963,2.77
79148,5098,3964,3.15
79149,5098,3965,3.67
79150,5098,3966,3.44
79151,5098,3967,3.0
79152,5098,3968,3.23
79153,5098,3969,3.37
79154,5098,3970,2.9
79155,5099,3953,3.43
79156,5099,3954,3.17
79157,5099,3955,3.54
79158,5099,3956,3.31
79159,5099,3957,3.83
79160,5099,3958,3.57
79161,5099,3960,3.67
79162,5099,3961,2.5
79163,5099,3962,4.0
79164,5099,3963,4.31
79165,5099,3964,3.17
79166,5099,3965,4.0
79167,5099,3966,3.93
79168,5099,3967,3.38
79169,5099,3968,3.93
79170,5099,3969,3.29
79171,5099,3970,4.33
79172,5100,3953,3.91
79173,5100,3954,3.76
79174,5100,3955,4.15
79175,5100,3956,3.71
79176,5100,3957,3.88
79177,5100,3958,4.31
79178,5100,3959,4.0
79179,5100,3960,4.47
79180,5100,3961,3.72
79181,5100,3962,4.77
79182,5100,3963,4.03
79183,5100,3964,4.22
79184,5100,3965,4.43
79185,5100,3966,4.38
79186,5100,3967,3.85
79187,5100,3968,4.26
79188,5100,3969,4.82
79189,5100,3970,4.5
79190,5101,3953,2.2
79191,5101,3954,2.4
79192,5101,3955,3.25
79193,5101,3956,2.67
79194,5101,3957,2.85
79195,5101,3958,2.75
79196,5101,3959,2.0
79197,5101,3960,2.8
79198,5101,3961,1.0
79199,5101,3962,1.0
79200,5101,3963,2.25
79201,5101,3964,2.0
79202,5101,3965,2.0
79203,5101,3966,2.5
79204,5101,3967,2.8
79205,5101,3968,2.75
79206,5101,3969,3.33
79207,5102,3953,4.52
79208,5102,3954,4.37
79209,5102,3955,4.25
79210,5102,3956,4.5
79211,5102,3957,4.44
79212,5102,3958,4.64
79213,5102,3960,4.66
79214,5102,3961,4.5
79215,5102,3962,4.5
79216,5102,3963,4.46
79217,5102,3964,4.25
79218,5102,3965,3.67
79219,5102,3966,4.4
79220,5102,3967,4.46
79221,5102,3968,4.56
79222,5102,3969,4.75
79223,5102,3970,4.5
79224,5103,3953,4.33
79225,5103,3954,4.35
79226,5103,3955,4.67
79227,5103,3956,3.22
79228,5103,3957,4.22
79229,5103,3958,4.54
79230,5103,3960,4.48
79231,5103,3961,4.25
79232,5103,3962,5.0
79233,5103,3963,4.23
79234,5103,3964,5.0
79235,5103,3965,4.71
79236,5103,3966,4.72
79237,5103,3967,4.28
79238,5103,3968,4.42
79239,5103,3969,4.5
79240,5103,3970,4.17
79241,5104,3953,4.41
79242,5104,3954,4.09
79243,5104,3957,4.44
79244,5104,3958,4.4
79245,5104,3960,4.24
79246,5104,3961,4.0
79247,5104,3963,3.25
79248,5104,3965,4.0
79249,5104,3966,3.75
79250,5104,3967,4.5
79251,5104,3968,4.11
79252,5104,3969,4.33
79253,5105,3953,3.08
79254,5105,3954,3.5
79255,5105,3955,2.67
79256,5105,3956,3.0
79257,5105,3957,2.71
79258,5105,3958,3.0
79259,5105,3959,3.0
79260,5105,3960,3.67
79261,5105,3961,2.0
79262,5105,3962,2.0
79263,5105,3963,1.18
79264,5105,3964,4.0
79265,5105,3965,3.56
79266,5105,3966,3.23
79267,5105,3967,3.0
79268,5105,3968,3.24
79269,5105,3969,3.56
79270,5105,3970,4.0
79271,5106,3953,3.69
79272,5106,3954,3.54
79273,5106,3955,4.17
79274,5106,3956,4.11
79275,5106,3957,3.77
79276,5106,3960,4.0
79277,5106,3961,2.5
79278,5106,3964,4.17
79279,5106,3965,3.5
79280,5106,3966,3.76
79281,5106,3967,3.67
79282,5106,3968,4.0
79283,5106,3969,4.5
79284,5106,3970,4.0
79285,5107,3953,2.53
79286,5107,3954,2.81
79287,5107,3955,3.39
79288,5107,3956,3.23
79289,5107,3957,3.1
79290,5107,3958,3.1
79291,5107,3959,3.5
79292,5107,3960,3.55
79293,5107,3961,3.33
79294,5107,3962,2.67
79295,5107,3963,2.45
79296,5107,3964,3.48
79297,5107,3965,3.16
79298,5107,3966,3.27
79299,5107,3967,2.92
79300,5107,3968,2.7
79301,5107,3969,3.44
79302,5107,3970,3.0
79303,5108,3953,3.28
79304,5108,3954,2.91
79305,5108,3955,3.07
79306,5108,3956,2.94
79307,5108,3957,3.2
79308,5108,3958,3.44
79309,5108,3959,3.5
79310,5108,3960,3.7
79311,5108,3961,2.8
79312,5108,3962,4.5
79313,5108,3963,3.33
79314,5108,3964,3.47
79315,5108,3965,3.67
79316,5108,3966,3.49
79317,5108,3967,3.33
79318,5108,3968,3.19
79319,5108,3969,3.83
79320,5108,3970,2.8
79321,5109,3953,3.74
79322,5109,3954,3.62
79323,5109,3955,3.38
79324,5109,3956,3.2
79325,5109,3957,3.68
79326,5109,3958,4.33
79327,5109,3960,3.9
79328,5109,3961,3.4
79329,5109,3962,3.5
79330,5109,3963,4.0
79331,5109,3964,3.58
79332,5109,3965,3.8
79333,5109,3966,3.87
79334,5109,3967,3.46
79335,5109,3968,3.86
79336,5109,3969,4.1
79337,5109,3970,3.67
79338,5110,3953,4.83
79339,5110,3954,4.8
79340,5110,3957,3.6
79341,5110,3958,3.67
79342,5110,3960,4.43
79343,5110,3961,5.0
79344,5110,3962,4.5
79345,5110,3964,4.0
79346,5110,3966,4.33
79347,5110,3967,5.0
79348,5110,3968,4.33
79349,5110,3969,4.44
79350,5110,3970,4.5
79351,5111,3953,3.16
79352,5111,3954,3.34
79353,5111,3955,4.09
79354,5111,3956,4.08
79355,5111,3957,3.55
79356,5111,3958,3.51
79357,5111,3959,4.43
79358,5111,3960,3.67
79359,5111,3961,3.8
79360,5111,3962,3.81
79361,5111,3963,3.67
79362,5111,3964,3.95
79363,5111,3965,3.79
79364,5111,3966,3.57
79365,5111,3967,3.5
79366,5111,3968,3.6
79367,5111,3969,3.68
79368,5111,3970,2.57
79369,5112,3953,2.93
79370,5112,3954,2.73
79371,5112,3955,2.4
79372,5112,3956,2.62
79373,5112,3957,2.96
79374,5112,3958,3.26
79375,5112,3960,3.29
79376,5112,3961,2.46
79377,5112,3962,3.9
79378,5112,3963,2.9
79379,5112,3964,3.17
79380,5112,3965,3.1
79381,5112,3966,3.1
79382,5112,3967,2.76
79383,5112,3968,3.25
79384,5112,3969,3.54
79385,5112,3970,3.5
79386,5113,3953,2.05
79387,5113,3954,2.11
79388,5113,3955,4.0
79389,5113,3956,2.33
79390,5113,3957,2.34
79391,5113,3958,2.42
79392,5113,3960,2.7
79393,5113,3961,1.75
79394,5113,3962,4.33
79395,5113,3963,2.13
79396,5113,3964,2.8
79397,5113,3965,3.1
79398,5113,3966,2.33
79399,5113,3967,2.01
79400,5113,3968,2.36
79401,5113,3969,3.07
79402,5113,3970,2.64
79403,5114,3953,3.92
79404,5114,3954,3.92
79405,5114,3955,4.06
79406,5114,3956,3.79
79407,5114,3957,3.98
79408,5114,3958,3.0
79409,5114,3960,3.06
79410,5114,3961,4.17
79411,5114,3963,3.5
79412,5114,3964,4.35
79413,5114,3965,3.0
79414,5114,3966,3.89
79415,5114,3967,4.17
79416,5114,3968,3.6
79417,5114,3969,2.33
79418,5114,3970,3.0
79419,5115,3953,4.0
79420,5115,3954,3.67
79421,5115,3955,3.0
79422,5115,3956,3.5
79423,5115,3957,4.43
79424,5115,3958,4.62
79425,5115,3959,3.0
79426,5115,3960,4.56
79427,5115,3961,3.0
79428,5115,3962,4.5
79429,5115,3965,4.67
79430,5115,3966,4.5
79431,5115,3967,3.75
79432,5115,3968,4.62
79433,5115,3969,5.0
79434,5115,3970,5.0
79435,5116,3953,5.0
79436,5116,3954,4.0
79437,5116,3956,3.5
79438,5116,3957,4.33
79439,5116,3958,5.0
79440,5116,3960,4.46
79441,5116,3965,4.0
79442,5116,3966,5.0
79443,5116,3967,4.0
79444,5116,3968,4.33
79445,5117,3953,3.33
79446,5117,3956,2.5
79447,5117,3957,3.3
79448,5117,3960,3.14
79449,5117,3961,4.0
79450,5117,3963,2.5
79451,5117,3965,2.0
79452,5117,3966,3.33
79453,5117,3967,2.67
79454,5117,3968,3.0
79455,5117,3969,4.0
79456,5118,3953,3.09
79457,5118,3954,3.14
79458,5118,3955,2.8
79459,5118,3956,2.71
79460,5118,3957,2.94
79461,5118,3958,2.5
79462,5118,3960,3.22
79463,5118,3961,3.33
79464,5118,3963,4.0
79465,5118,3965,2.6
79466,5118,3966,3.36
79467,5118,3967,2.97
79468,5118,3968,2.98
79469,5118,3969,3.14
79470,5118,3970,2.33
79471,5119,3953,1.0
79472,5119,3954,1.0
79473,5119,3957,4.19
79474,5119,3960,3.38
79475,5119,3964,4.0
79476,5119,3966,4.25
79477,5119,3967,1.0
79478,5119,3968,4.0
79479,5119,3969,2.0
79480,5120,3953,3.86
79481,5120,3954,3.79
79482,5120,3955,3.5
79483,5120,3956,3.71
79484,5120,3957,3.52
79485,5120,3958,3.91
79486,5120,3959,4.0
79487,5120,3960,3.91
79488,5120,3961,4.0
79489,5120,3962,3.9
79490,5120,3963,3.5
79491,5120,3964,3.79
79492,5120,3965,3.69
79493,5120,3966,3.52
79494,5120,3967,3.94
79495,5120,3968,3.63
79496,5120,3969,3.91
79497,5120,3970,4.0
79498,5121,3953,3.2
79499,5121,3954,3.36
79500,5121,3955,4.4
79501,5121,3956,3.67
79502,5121,3957,3.68
79503,5121,3958,3.36
79504,5121,3960,3.27
79505,5121,3961,3.4
79506,5121,3963,3.33
79507,5121,3964,4.0
79508,5121,3965,2.88
79509,5121,3966,3.61
79510,5121,3967,3.56
79511,5121,3968,3.12
79512,5121,3969,3.57
79513,5121,3970,3.33
79514,5122,3953,4.4
79515,5122,3954,4.5
79516,5122,3955,5.0
79517,5122,3956,5.0
79518,5122,3957,4.12
79519,5122,3960,4.78
79520,5122,3961,4.0
79521,5122,3963,4.0
79522,5122,3965,4.0
79523,5122,3966,4.0
79524,5122,3967,4.3
79525,5122,3968,4.57
79526,5122,3969,5.0
79527,5123,3953,3.25
79528,5123,3954,3.25
79529,5123,3955,4.0
79530,5123,3956,3.67
79531,5123,3957,3.09
79532,5123,3958,3.36
79533,5123,3960,3.52
79534,5123,3961,2.0
79535,5123,3963,3.4
79536,5123,3964,4.0
79537,5123,3965,3.5
79538,5123,3966,3.56
79539,5123,3967,2.73
79540,5123,3968,3.44
79541,5123,3969,2.0
79542,5123,3970,5.0
79543,5124,3953,3.67
79544,5124,3954,3.67
79545,5124,3955,4.12
79546,5124,3956,4.0
79547,5124,3957,3.56
79548,5124,3958,3.67
79549,5124,3959,3.5
79550,5124,3960,3.36
79551,5124,3961,3.4
79552,5124,3962,4.07
79553,5124,3963,3.67
79554,5124,3964,3.53
79555,5124,3965,3.93
79556,5124,3966,3.43
79557,5124,3967,3.72
79558,5124,3968,3.8
79559,5124,3969,3.76
79560,5124,3970,3.67
79561,5125,3953,5.0
79562,5125,3954,3.0
79563,5125,3955,1.0
79564,5125,3956,1.0
79565,5125,3957,4.09
79566,5125,3958,4.33
79567,5125,3960,4.43
79568,5125,3962,4.83
79569,5125,3963,3.0
79570,5125,3965,5.0
79571,5125,3966,4.33
79572,5125,3968,4.4
79573,5125,3969,3.67
79574,5126,3953,4.32
79575,5126,3954,4.14
79576,5126,3955,3.75
79577,5126,3956,3.75
79578,5126,3957,3.96
79579,5126,3958,4.14
79580,5126,3960,3.95
79581,5126,3961,4.0
79582,5126,3963,4.0
79583,5126,3964,3.6
79584,5126,3965,4.25
79585,5126,3966,4.0
79586,5126,3967,3.8
79587,5126,3968,3.85
79588,5126,3969,4.22
79589,5126,3970,3.0
79590,5127,3953,3.26
79591,5127,3954,3.1
79592,5127,3955,4.0
79593,5127,3957,3.43
79594,5127,3958,3.0
79595,5127,3960,3.31
79596,5127,3961,2.33
79597,5127,3962,4.0
79598,5127,3963,2.5
79599,5127,3965,5.0
79600,5127,3966,2.5
79601,5127,3967,3.18
79602,5127,3968,3.57
79603,5127,3969,4.0
79604,5128,3953,3.97
79605,5128,3954,3.9
79606,5128,3955,4.4
79607,5128,3956,3.33
79608,5128,3957,3.67
79609,5128,3958,4.2
79610,5128,3959,3.0
79611,5128,3960,3.94
79612,5128,3961,3.0
79613,5128,3962,4.0
79614,5128,3963,3.38
79615,5128,3964,3.29
79616,5128,3965,4.2
79617,5128,3966,4.29
79618,5128,3967,3.67
79619,5128,3968,4.08
79620,5128,3969,4.1
79621,5128,3970,3.62
79622,5129,3953,3.6
79623,5129,3954,4.0
79624,5129,3955,4.43
79625,5129,3956,4.07
79626,5129,3957,3.84
79627,5129,3958,2.8
79628,5129,3960,4.0
79629,5129,3961,4.0
79630,5129,3962,4.25
79631,5129,3963,2.83
79632,5129,3964,3.0
79633,5129,3965,3.67
79634,5129,3966,4.12
79635,5129,3967,3.78
79636,5129,3968,3.66
79637,5129,3969,4.67
79638,5130,3953,4.33
79639,5130,3954,3.4
79640,5130,3956,5.0
79641,5130,3957,4.0
79642,5130,3958,4.67
79643,5130,3960,4.71
79644,5130,3961,4.5
79645,5130,3962,5.0
79646,5130,3965,5.0
79647,5130,3966,5.0
79648,5130,3967,4.67
79649,5130,3968,4.5
79650,5130,3969,4.67
79651,5130,3970,3.5
79652,5131,3953,3.16
79653,5131,3954,3.38
79654,5131,3955,3.25
79655,5131,3956,3.53
79656,5131,3957,3.33
79657,5131,3958,3.19
79658,5131,3960,3.62
79659,5131,3961,3.55
79660,5131,3962,3.33
79661,5131,3963,3.0
79662,5131,3964,3.2
79663,5131,3965,2.73
79664,5131,3966,3.45
